article,impressions,avg_score,clicks,CTR
Account Deactivation,11,0.38468963449651544,6,0.5454545454545454
Cancel Order,31,0.35666414374305355,19,0.6129032258064516
Contact Support,29,0.29181802067263374,28,0.9655172413793104
Login Issues,19,0.32429351539988266,14,0.7368421052631579
Order Tracking,43,0.31673546343348746,42,0.9767441860465116
Password Reset,29,0.30934231908156956,7,0.2413793103448276
Payment Failure,48,0.38330624904483557,20,0.4166666666666667
Product Not Delivered,50,0.3149631829559803,38,0.76
Refund Process,15,0.5375476310650508,9,0.6
Subscription Renewal,25,0.2723961281776428,18,0.72
